Continents,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical
North America,95597387,+8098,1423188,+197,68357017,+16798,25817182,10815
Asia,124044763,+308323,1367822,+292,111560710,+22206,11116231,29870
South America,55050285,+480,1266174,+2,49669582,+938,4114529,12680
Europe,163226073,,1734219,,143668493,,17823361,12327
Africa,11611192,,251457,,10768159,,591576,1635
